"File","Key","English","Hindi"
"dilemmas","d5_t","एकलव्य",""
"dilemmas","d5_en","Eklavya's Thumb",""
"dilemmas","d5_txt","Eklavya, a tribal boy, mastered archery by practising before a clay idol of Dronacharya. When Drona discovered this, he demanded Eklavya's right thumb as guru-dakshina — knowing it would destroy his skill. Drona did this to protect Arjuna's supremacy. Eklavya cut his thumb without hesitation. The ultimate price of devotion.",""
"dilemmas","d5_choice0","🙏 Cut your thumb — BACK 5, +4 Punya",""
"dilemmas","d5_choice1","💀 Refuse and challenge the guru — ADVANCE 7, +3 Papa",""
"dilemmas","d6_t","शकुनिपासा",""
"dilemmas","d6_en","Shakuni's Enchanted Dice",""
"dilemmas","d6_txt","Shakuni's dice were carved from his dead father's bones — enchanted to always roll in his favour. With these cursed dice, he won Yudhishthira's kingdom, wealth, brothers, and finally Draupadi herself. The dice never lie — but they serve only adharma. Shakuni offers you these dice now. Your next move will leap you far ahead. But the curse of the Kuru destruction comes with them.",""
"dilemmas","d6_choice0","🙏 Refuse the cursed dice — +3 Punya",""
"dilemmas","d6_choice1","💀 Take the enchanted dice — ADVANCE 15, +5 Papa",""
"dilemmas","d7_t","विभीषण",""
"dilemmas","d7_en","Vibhishana's Betrayal",""
"dilemmas","d7_txt","Vibhishana watched his brother Ravana descend into adharma — kidnapping Sita, ignoring every warning. When all counsel failed, Vibhishana made the hardest choice: betray his own blood brother and join Rama's army. Lanka called him traitor. History called him righteous. Family or dharma — you cannot always have both.",""
"dilemmas","d7_choice0","🙏 Betray family for dharma — BACK 6, +4 Punya",""
"dilemmas","d7_choice1","💀 Stand with your brother — ADVANCE 8, +3 Papa",""
"dilemmas","d8_t","कृष्णछल",""
"dilemmas","d8_en","Krishna's Divine Deception",""
"dilemmas","d8_txt","Throughout the Mahabharata, Krishna bent rules to protect dharma — hiding the sun to let Arjuna kill Jayadratha, telling Yudhishthira to lie, orchestrating Bhishma's fall using Shikhandi. Krishna's lesson: sometimes absolute truth serves adharma. He offers you a divine shortcut now — and a Shield against serpents. But every shortcut carries a karmic debt.",""
"dilemmas","d8_choice0","🙏 Refuse even God's shortcut — +3 Punya",""
"dilemmas","d8_choice1","💀 Accept divine deception — ADVANCE 10, +3 Papa, gain Shield",""
"dilemmas","d9_t","सुग्रीव",""
"dilemmas","d9_en","The Stolen Crown",""
"dilemmas","d9_txt","Sugriva's brother Vali stole his wife and kingdom. Rama agreed to help — but killed Vali by shooting from behind a tree during a sacred one-on-one duel. Rama's justification: Vali was adharmic. Critics say: a hidden arrow during a fair fight is never just. Power or principle — the line blurs when you're losing.",""
"dilemmas","d9_choice0","🙏 Wait for fair justice — skip turn, +3 Punya",""
"dilemmas","d9_choice1","💀 Strike from the shadows — ADVANCE 12, +4 Papa",""
"dilemmas","d10_t","धृतराष्ट्र",""
"dilemmas","d10_en","The Blind King's Love",""
"dilemmas","d10_txt","Dhritarashtra knew his sons were evil. He knew Duryodhana would destroy the world. But he was blinded — not by his eyes, but by love for his firstborn. Every time he could have stopped the war, his love paralysed him. Blind love is the most dangerous delusion. Someone you love is on the wrong path. Stop them and lose their love, or let them fall.",""
"dilemmas","d10_choice0","🙏 Speak the hard truth — BACK 3, +3 Punya",""
"dilemmas","d10_choice1","💀 Protect them with silence — ADVANCE 5, +2 Papa",""
"dilemmas","d11_t","अभिमन्यु",""
"dilemmas","d11_en","The Chakravyuha Trap",""
"dilemmas","d11_txt","Young Abhimanyu knew how to enter the Chakravyuha battle formation, but not how to exit. He entered anyway, knowing it meant almost certain death — because his army needed him. The Kaurava warriors broke every rule of war to kill this 16-year-old boy. Courage without knowledge, or safety without honour?",""
"dilemmas","d11_choice0","🙏 Enter the trap bravely — BACK 7, +4 Punya",""
"dilemmas","d11_choice1","💀 Stay safe outside — ADVANCE 5, +2 Papa",""
"dilemmas","d12_t","कुन्ती",""
"dilemmas","d12_en","Kunti's Secret",""
"dilemmas","d12_txt","Kunti kept a devastating secret her entire life — that Karna was her firstborn son, abandoned at birth. If she had revealed this truth before the war, the war itself might never have happened. Karna and Arjuna would have known they were brothers. But revealing the truth meant confessing her shame. One woman's secret killed millions.",""
"dilemmas","d12_choice0","🙏 Reveal the painful truth — skip turn, +4 Punya",""
"dilemmas","d12_choice1","💀 Keep the secret — ADVANCE 8, +3 Papa",""
"dilemmas","d13_t","शम्बूक",""
"dilemmas","d13_en","The Price of Dharma",""
"dilemmas","d13_txt","A child dies in Rama's kingdom. The sages blame a Shudra named Shambuka who is performing tapas (penance) — forbidden by the rigid dharma of that age. Rama, bound by duty as king, must choose between universal compassion and the rigid law he swore to uphold. Justice or law — they are not always the same.",""
"dilemmas","d13_choice0","🙏 Choose compassion over rigid law — BACK 4, +3 Punya",""
"dilemmas","d13_choice1","💀 Enforce the rigid law — ADVANCE 6, +3 Papa",""
"dilemmas","d14_t","दानवीर",""
"dilemmas","d14_en","The Beggar at the Gate",""
"dilemmas","d14_txt","A starving beggar appears at your door during a famine. You have exactly enough food for your family for one more day. Giving to the beggar means your own children go hungry tonight. In the Mahabharata, a mongoose tested a family who gave their last meal — and declared them more generous than Yudhishthira's Ashwamedha sacrifice.",""
"dilemmas","d14_choice0","🙏 Give your last meal — skip turn, +4 Punya",""
"dilemmas","d14_choice1","💀 Feed your family first — ADVANCE 4, +2 Papa",""
"dilemmas","d15_t","सत्यवचन",""
"dilemmas","d15_en","The Honest Tax Return",""
"dilemmas","d15_txt","You discover a way to save ₹5 lakhs on your taxes by hiding freelance income. The government wastes crores anyway — would anyone even notice? But your accountant warns: 'If caught, the penalty is 3x.' Your colleague says everyone does it. Your conscience says otherwise. Small dishonesty or heavy honesty?",""
"dilemmas","d15_choice0","🙏 File honestly — skip turn, +3 Punya",""
"dilemmas","d15_choice1","💀 Hide the income — ADVANCE 8, +3 Papa",""
"dilemmas","d16_t","परीक्षा",""
"dilemmas","d16_en","The Exam Cheat Sheet",""
"dilemmas","d16_txt","It's the final exam. Your best friend — the one who helped you through your darkest days — slides you a cheat sheet under the desk. If you refuse, they'll feel betrayed. If you accept, you pass easily but your degree means nothing. The invigilator isn't looking. No one will ever know. Except you.",""
"dilemmas","d16_choice0","🙏 Refuse and face the exam alone — BACK 3, +3 Punya",""
"dilemmas","d16_choice1","💀 Accept the cheat sheet — ADVANCE 7, +3 Papa",""
"dilemmas","d17_t","प्रेमधर्म",""
"dilemmas","d17_en","The Arranged vs Love Marriage",""
"dilemmas","d17_txt","Your parents have found a 'perfect match' — wealthy family, same caste, stable career. But your heart belongs to someone they would never approve of — different background, uncertain future, but a soul connection you've never felt before. Breaking your parents' heart or breaking your own?",""
"dilemmas","d17_choice0","🙏 Follow your heart — BACK 5, +4 Punya",""
"dilemmas","d17_choice1","💀 Marry for family honour — ADVANCE 6, +2 Papa",""
"dilemmas","d18_t","कर्मचारी",""
"dilemmas","d18_en","The Whistleblower's Choice",""
"dilemmas","d18_txt","Your company is dumping toxic waste into a river that flows through a tribal village. Children are getting sick. You have proof on your laptop. If you leak it, you'll lose your job — the only income for your aging parents. If you stay silent, the poisoning continues. Your manager says: 'Don't be a hero. Think of your family.'",""
"dilemmas","d18_choice0","🙏 Blow the whistle — skip turn, +5 Punya",""
"dilemmas","d18_choice1","💀 Stay silent for your family — ADVANCE 10, +4 Papa",""
"dilemmas","d19_t","वृद्धसेवा",""
"dilemmas","d19_en","The Aging Parent",""
"dilemmas","d19_txt","Your mother has dementia. She needs full-time care. You got a dream job offer in another city — double salary, career breakthrough. Your siblings refuse to help. The nursing home nearby has bad reviews. If you stay, your career stalls. If you leave, she's alone. There is no perfect answer.",""
"dilemmas","d19_choice0","🙏 Stay and care for her — BACK 6, +4 Punya",""
"dilemmas","d19_choice1","💀 Take the job — ADVANCE 8, +3 Papa",""
"dilemmas","d20_t","मित्रद्रोह",""
"dilemmas","d20_en","The Friend's Secret",""
"dilemmas","d20_txt","Your closest friend confesses they've been having an affair. Their spouse — who is also your friend — asks you directly: 'Is something going on?' You have three people's trust in your hands. Telling the truth destroys a family. Lying makes you complicit. Silence is its own answer.",""
"dilemmas","d20_choice0","🙏 Tell the truth gently — BACK 4, +3 Punya",""
"dilemmas","d20_choice1","💀 Protect your friend's secret — ADVANCE 5, +3 Papa",""
"dilemmas","d21_t","दानशीलता",""
"dilemmas","d21_en","The Viral Donation",""
"dilemmas","d21_txt","You donated ₹1 lakh to flood victims. Your friend suggests filming it and posting on Instagram — 'It will inspire others to donate too!' The video would get millions of views and boost your business. But is charity still charity when it's performed for an audience? Does intention matter if the result is good?",""
"dilemmas","d21_choice0","🙏 Donate silently — +3 Punya",""
"dilemmas","d21_choice1","💀 Film it for views — ADVANCE 6, +2 Papa",""
"dilemmas","d22_t","न्यायालय",""
"dilemmas","d22_en","The Bribe at the Courthouse",""
"dilemmas","d22_txt","Your land case has been stuck in court for 8 years. Your lawyer says: 'Pay ₹50,000 to the clerk and your hearing gets scheduled next week. Otherwise, wait another 2 years.' Your father fought for this land. The system is broken — but does participating in corruption fix anything?",""
"dilemmas","d22_choice0","🙏 Wait for justice — skip turn, +3 Punya",""
"dilemmas","d22_choice1","💀 Pay the bribe — ADVANCE 10, +4 Papa",""
"dilemmas","d23_t","पर्यावरण",""
"dilemmas","d23_en","The Plastic Factory",""
"dilemmas","d23_txt","You can invest in a plastic manufacturing unit — guaranteed 40% returns. The factory will employ 200 people from a poor village. But it will also pollute the local river irreversibly. The villagers need the jobs desperately. The river feeds 10,000 people downstream. Prosperity or planet?",""
"dilemmas","d23_choice0","🙏 Refuse the investment — BACK 4, +4 Punya",""
"dilemmas","d23_choice1","💀 Invest for jobs and profit — ADVANCE 12, +4 Papa",""
"dilemmas","d24_t","सेवानिवृत्ति",""
"dilemmas","d24_en","The Retirement Fund",""
"dilemmas","d24_txt","Your father worked 35 years and saved ₹30 lakhs for retirement. Your startup needs exactly ₹30 lakhs to survive. He offers it willingly — 'Beta, your dreams matter more.' But if the startup fails, his entire life savings are gone. He'll have nothing. He says he trusts you. Should you take it?",""
